time,favorite,opponent,noBT3_noH2H,noBT3_H2H,logistic3_fav,indexP3_fav,url
15:07:02,Юрий Федотов,Алексей Шершнев,,,39,55,https://tennis-score.pro/stats/?lp=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9%20%D0%A8%D0%B5%D1%80%D1%88%D0%BD%D0%B5%D0%B2&rp=%D0%AE%D1%80%D0%B8%D0%B9%20%D0%A4%D0%B5%D0%B4%D0%BE%D1%82%D0%BE%D0%B2
15:07:06,Николай Тарасенков,Андрей Борисов,,,58,39,https://tennis-score.pro/stats/?lp=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2&rp=%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%20%D0%A2%D0%B0%D1%80%D0%B0%D1%81%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2
15:07:11,Иван Леднев,Евгений Глазун,,,39,53,https://tennis-score.pro/stats/?lp=%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9%20%D0%93%D0%BB%D0%B0%D0%B7%D1%83%D0%BD&rp=%D0%98%D0%B2%D0%B0%D0%BD%20%D0%9B%D0%B5%D0%B4%D0%BD%D0%B5%D0%B2
15:07:21,Дмитрий Туницын,Евгений Калашников,,,44,51,https://tennis-score.pro/stats/?lp=%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9%20%D0%9A%D0%B0%D0%BB%D0%B0%D1%88%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2&rp=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9%20%D0%A2%D1%83%D0%BD%D0%B8%D1%86%D1%8B%D0%BD
15:07:26,Сергей Кузнецов Т.,Виталий Ляльков,,,43,53,https://tennis-score.pro/stats/?lp=%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9%20%D0%9B%D1%8F%D0%BB%D1%8C%D0%BA%D0%BE%D0%B2&rp=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2%20%D0%A2.
15:07:34,Иржи Гавел,Ладислав Гавел 1956,,,30,89,https://tennis-score.pro/stats/?lp=%D0%9B%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%20%D0%93%D0%B0%D0%B2%D0%B5%D0%BB%201956&rp=%D0%98%D1%80%D0%B6%D0%B8%20%D0%93%D0%B0%D0%B2%D0%B5%D0%BB
15:07:38,Лукас Малек,Милан Фисера,,,57,62,https://tennis-score.pro/stats/?lp=%D0%9B%D1%83%D0%BA%D0%B0%D1%81%20%D0%9C%D0%B0%D0%BB%D0%B5%D0%BA&rp=%D0%9C%D0%B8%D0%BB%D0%B0%D0%BD%20%D0%A4%D0%B8%D1%81%D0%B5%D1%80%D0%B0
15:07:40,Ярослав Стрнад 1961,Любош Форман,,,36,61,https://tennis-score.pro/stats/?lp=%D0%9B%D1%8E%D0%B1%D0%BE%D1%88%20%D0%A4%D0%BE%D1%80%D0%BC%D0%B0%D0%BD&rp=%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%20%D0%A1%D1%82%D1%80%D0%BD%D0%B0%D0%B4%201961
15:07:43,Майкл Седлачек,Ян Шотковски,,,46,76,https://tennis-score.pro/stats/?lp=%D0%9C%D0%B0%D0%B9%D0%BA%D0%BB%20%D0%A1%D0%B5%D0%B4%D0%BB%D0%B0%D1%87%D0%B5%D0%BA&rp=%D0%AF%D0%BD%20%D0%A8%D0%BE%D1%82%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8
15:07:47,Милан Цетнер,Милан Халупничек,,,46,45,https://tennis-score.pro/stats/?lp=%D0%9C%D0%B8%D0%BB%D0%B0%D0%BD%20%D0%A6%D0%B5%D1%82%D0%BD%D0%B5%D1%80&rp=%D0%9C%D0%B8%D0%BB%D0%B0%D0%BD%20%D0%A5%D0%B0%D0%BB%D1%83%D0%BF%D0%BD%D0%B8%D1%87%D0%B5%D0%BA
15:08:09,Сергей Никулин,Олег Шагаров,,,42,53,https://tennis-score.pro/stats/?lp=%D0%9E%D0%BB%D0%B5%D0%B3%20%D0%A8%D0%B0%D0%B3%D0%B0%D1%80%D0%BE%D0%B2&rp=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%9D%D0%B8%D0%BA%D1%83%D0%BB%D0%B8%D0%BD
