time,favorite,opponent,noBT3_noH2H,noBT3_H2H,logistic3_fav,indexP3_fav,url
21:29:54,Антон Сироткин,Михаил Игнатов,,,59,73,https://tennis-score.pro/stats/?lp=%D0%90%D0%BD%D1%82%D0%BE%D0%BD%20%D0%A1%D0%B8%D1%80%D0%BE%D1%82%D0%BA%D0%B8%D0%BD&rp=%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB%20%D0%98%D0%B3%D0%BD%D0%B0%D1%82%D0%BE%D0%B2
21:29:57,Денис Комаров,Александр Ширшов,,,56,67,https://tennis-score.pro/stats/?lp=%D0%94%D0%B5%D0%BD%D0%B8%D1%81%20%D0%9A%D0%BE%D0%BC%D0%B0%D1%80%D0%BE%D0%B2&rp=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20%D0%A8%D0%B8%D1%80%D1%88%D0%BE%D0%B2
21:30:06,Александр Деркач,Константин Барчуков,,,57,34,https://tennis-score.pro/stats/?lp=%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%20%D0%91%D0%B0%D1%80%D1%87%D1%83%D0%BA%D0%BE%D0%B2&rp=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20%D0%94%D0%B5%D1%80%D0%BA%D0%B0%D1%87
21:30:16,Максим Мамека,Роман Ситников,,,63,48,https://tennis-score.pro/stats/?lp=%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%20%D0%A1%D0%B8%D1%82%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2&rp=%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%20%D0%9C%D0%B0%D0%BC%D0%B5%D0%BA%D0%B0
21:30:19,Вадим Евлампиев,Сергей Мартюхин,,,37,67,https://tennis-score.pro/stats/?lp=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%9C%D0%B0%D1%80%D1%82%D1%8E%D1%85%D0%B8%D0%BD&rp=%D0%92%D0%B0%D0%B4%D0%B8%D0%BC%20%D0%95%D0%B2%D0%BB%D0%B0%D0%BC%D0%BF%D0%B8%D0%B5%D0%B2
21:30:24,Василий Дедов,Александр Рахматов,,,66,48,https://tennis-score.pro/stats/?lp=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20%D0%A0%D0%B0%D1%85%D0%BC%D0%B0%D1%82%D0%BE%D0%B2&rp=%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9%20%D0%94%D0%B5%D0%B4%D0%BE%D0%B2
21:30:32,Гжегож Джез,Веслав Мазурек,,,45,85,https://tennis-score.pro/stats/?lp=%D0%92%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%20%D0%9C%D0%B0%D0%B7%D1%83%D1%80%D0%B5%D0%BA&rp=%D0%93%D0%B6%D0%B5%D0%B3%D0%BE%D0%B6%20%D0%94%D0%B6%D0%B5%D0%B7
21:30:37,Карол Гузи,Стоек Кэрол,,,56,39,https://tennis-score.pro/stats/?lp=%D0%9A%D0%B0%D1%80%D0%BE%D0%BB%20%D0%93%D1%83%D0%B7%D0%B8&rp=%D0%A1%D1%82%D0%BE%D0%B5%D0%BA%20%D0%9A%D1%8D%D1%80%D0%BE%D0%BB
21:30:44,Мирослав Сохор,Даниель Хиза,,,40,34,https://tennis-score.pro/stats/?lp=%D0%94%D0%B0%D0%BD%D0%B8%D0%B5%D0%BB%D1%8C%20%D0%A5%D0%B8%D0%B7%D0%B0&rp=%D0%9C%D0%B8%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%20%D0%A1%D0%BE%D1%85%D0%BE%D1%80
21:30:48,Адам Мартин Рек,Мартин Сульк,,,53,41,https://tennis-score.pro/stats/?lp=%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD%20%D0%A1%D1%83%D0%BB%D1%8C%D0%BA&rp=%D0%90%D0%B4%D0%B0%D0%BC%20%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD%20%D0%A0%D0%B5%D0%BA
21:30:53,Лукас Вич,Якоб Мач,,,39,51,https://tennis-score.pro/stats/?lp=%D0%AF%D0%BA%D0%BE%D0%B1%20%D0%9C%D0%B0%D1%87&rp=%D0%9B%D1%83%D0%BA%D0%B0%D1%81%20%D0%92%D0%B8%D1%87
21:30:59,Игорь Мартычан,Кирилл Скочеленков,,,34,59,https://tennis-score.pro/stats/?lp=%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB%20%D0%A1%D0%BA%D0%BE%D1%87%D0%B5%D0%BB%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2&rp=%D0%98%D0%B3%D0%BE%D1%80%D1%8C%20%D0%9C%D0%B0%D1%80%D1%82%D1%8B%D1%87%D0%B0%D0%BD
