time,favorite,opponent,noBT3_noH2H,noBT3_H2H,logistic3_fav,indexP3_fav,nb3_fav_noH2H,nb3_fav_H2H,nb3_opp_noH2H,nb3_opp_H2H,last10_fav,last10_opp,h2h_total,league,url
23:34:58,Александр Ширшов,Павел Лукьянов,,,53,46,46.0,53.0,54.0,47.0,🔴🟢🟢🟢🔴🟢🟢🔴🟢🟢,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20%D0%A8%D0%B8%D1%80%D1%88%D0%BE%D0%B2&rp=%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB%20%D0%9B%D1%83%D0%BA%D1%8C%D1%8F%D0%BD%D0%BE%D0%B2
23:35:07,Андрей Храмов,Тимофей Разинков,,,66,61,61.0,63.0,39.0,37.0,🟢,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%A5%D1%80%D0%B0%D0%BC%D0%BE%D0%B2&rp=%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B9%20%D0%A0%D0%B0%D0%B7%D0%B8%D0%BD%D0%BA%D0%BE%D0%B2
23:35:10,Владимир Вологжанин,Василий Руденко,,,58,63,63.0,70.0,37.0,30.0,🟢🟢🔴🟢🟢🟢🟢🟢🔴🔴,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%20%D0%92%D0%BE%D0%BB%D0%BE%D0%B3%D0%B6%D0%B0%D0%BD%D0%B8%D0%BD&rp=%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9%20%D0%A0%D1%83%D0%B4%D0%B5%D0%BD%D0%BA%D0%BE
23:35:12,Дмитрий Разинков,Дмитрий Кустов,,,37,51,51.0,58.0,49.0,42.0,🟢🟢🟢🟢🔴🟢🟢🔴🟢🔴,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9%20%D0%A0%D0%B0%D0%B7%D0%B8%D0%BD%D0%BA%D0%BE%D0%B2&rp=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9%20%D0%9A%D1%83%D1%81%D1%82%D0%BE%D0%B2
23:35:21,Евгений Ледяев,Олег Попов,,,62,70,70.0,70.0,30.0,30.0,,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9%20%D0%9B%D0%B5%D0%B4%D1%8F%D0%B5%D0%B2&rp=%D0%9E%D0%BB%D0%B5%D0%B3%20%D0%9F%D0%BE%D0%BF%D0%BE%D0%B2
23:35:28,Роман Зеленский,Андрей Янковский,,,49,68,68.0,68.0,32.0,32.0,🟢🟢🔴🔴🔴🟢🔴🔴🟢🟢,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%20%D0%97%D0%B5%D0%BB%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9&rp=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%AF%D0%BD%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9
23:35:34,Крис Виктор,Чен Дан,,,65,64,64.0,68.0,36.0,32.0,🟢🟢,,,Кубок ТТ,https://tennis-score.pro/stats/?lp=%D0%9A%D1%80%D0%B8%D1%81%20%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80&rp=%D0%A7%D0%B5%D0%BD%20%D0%94%D0%B0%D0%BD
23:35:43,Крис Виктор,Сингх,,,65,73,73.0,74.0,27.0,26.0,🟢,,,Кубок ТТ,https://tennis-score.pro/stats/?lp=%D0%9A%D1%80%D0%B8%D1%81%20%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80&rp=%D0%A1%D0%B8%D0%BD%D0%B3%D1%85
23:35:49,Кристофер Бекетт,Сингх,,,45,47,47.0,46.0,53.0,54.0,🔴,,,Кубок ТТ,https://tennis-score.pro/stats/?lp=%D0%9A%D1%80%D0%B8%D1%81%D1%82%D0%BE%D1%84%D0%B5%D1%80%20%D0%91%D0%B5%D0%BA%D0%B5%D1%82%D1%82&rp=%D0%A1%D0%B8%D0%BD%D0%B3%D1%85
23:35:52,Марек Кулишек,Милош Фридл,,,42,60,60.0,64.0,40.0,36.0,🟢🔴🟢🟢🟢🔴🔴🟢🟢🔴,,,Кубок ТТ,https://tennis-score.pro/stats/?lp=%D0%9C%D0%B8%D0%BB%D0%BE%D1%88%20%D0%A4%D1%80%D0%B8%D0%B4%D0%BB&rp=%D0%9C%D0%B0%D1%80%D0%B5%D0%BA%20%D0%9A%D1%83%D0%BB%D0%B8%D1%88%D0%B5%D0%BA
