time,favorite,opponent,noBT3_noH2H,noBT3_H2H,logistic3_fav,indexP3_fav,url
15:26:09,Геннадий Карповкин,Владислав Турнаев,,,51,53,https://tennis-score.pro/stats/?lp=%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D0%B8%D0%B9%20%D0%9A%D0%B0%D1%80%D0%BF%D0%BE%D0%B2%D0%BA%D0%B8%D0%BD&rp=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%20%D0%A2%D1%83%D1%80%D0%BD%D0%B0%D0%B5%D0%B2
15:26:11,Игорь Минченков,Илья Новиков,,,66,70,https://tennis-score.pro/stats/?lp=%D0%98%D0%B3%D0%BE%D1%80%D1%8C%20%D0%9C%D0%B8%D0%BD%D1%87%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2&rp=%D0%98%D0%BB%D1%8C%D1%8F%20%D0%9D%D0%BE%D0%B2%D0%B8%D0%BA%D0%BE%D0%B2
15:26:16,Максим Мамека,Алексей Лобанов,,,60,51,https://tennis-score.pro/stats/?lp=%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%20%D0%9C%D0%B0%D0%BC%D0%B5%D0%BA%D0%B0&rp=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9%20%D0%9B%D0%BE%D0%B1%D0%B0%D0%BD%D0%BE%D0%B2
15:26:20,Павел Малахов В.,Сергей Никулин,,,61,49,https://tennis-score.pro/stats/?lp=%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB%20%D0%9C%D0%B0%D0%BB%D0%B0%D1%85%D0%BE%D0%B2%20%D0%92.&rp=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%9D%D0%B8%D0%BA%D1%83%D0%BB%D0%B8%D0%BD
15:26:28,Станислав Андреев,Дмитрий Нарзуков,,,58,55,https://tennis-score.pro/stats/?lp=%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%20%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2&rp=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9%20%D0%9D%D0%B0%D1%80%D0%B7%D1%83%D0%BA%D0%BE%D0%B2
15:26:32,Войтех Леска,Мартин Новак,,,56,57,https://tennis-score.pro/stats/?lp=%D0%92%D0%BE%D0%B9%D1%82%D0%B5%D1%85%20%D0%9B%D0%B5%D1%81%D0%BA%D0%B0&rp=%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD%20%D0%9D%D0%BE%D0%B2%D0%B0%D0%BA
15:26:36,Михал Брожек,Виктор Скокан,,,62,22,https://tennis-score.pro/stats/?lp=%D0%9C%D0%B8%D1%85%D0%B0%D0%BB%20%D0%91%D1%80%D0%BE%D0%B6%D0%B5%D0%BA&rp=%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%20%D0%A1%D0%BA%D0%BE%D0%BA%D0%B0%D0%BD
15:26:43,Томас Рейн,Яхим Себл,,,39,51,https://tennis-score.pro/stats/?lp=%D0%AF%D1%85%D0%B8%D0%BC%20%D0%A1%D0%B5%D0%B1%D0%BB&rp=%D0%A2%D0%BE%D0%BC%D0%B0%D1%81%20%D0%A0%D0%B5%D0%B9%D0%BD
15:26:45,Андрей Байраков,Виталий Ляльков,,,57,69,https://tennis-score.pro/stats/?lp=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%91%D0%B0%D0%B9%D1%80%D0%B0%D0%BA%D0%BE%D0%B2&rp=%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9%20%D0%9B%D1%8F%D0%BB%D1%8C%D0%BA%D0%BE%D0%B2
15:26:48,Михаил Галимов,Руслан Шафиев,,,57,67,https://tennis-score.pro/stats/?lp=%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB%20%D0%93%D0%B0%D0%BB%D0%B8%D0%BC%D0%BE%D0%B2&rp=%D0%A0%D1%83%D1%81%D0%BB%D0%B0%D0%BD%20%D0%A8%D0%B0%D1%84%D0%B8%D0%B5%D0%B2
