time,favorite,opponent,noBT3_noH2H,noBT3_H2H,logistic3_fav,indexP3_fav,url
20:26:08,Андрей Савченко,Станислав Андреев,,,60,45,https://tennis-score.pro/stats/?lp=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%A1%D0%B0%D0%B2%D1%87%D0%B5%D0%BD%D0%BA%D0%BE&rp=%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%20%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2
20:26:10,Артем Шкурко,Тимофей Разинков,,,54,68,https://tennis-score.pro/stats/?lp=%D0%90%D1%80%D1%82%D0%B5%D0%BC%20%D0%A8%D0%BA%D1%83%D1%80%D0%BA%D0%BE&rp=%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B9%20%D0%A0%D0%B0%D0%B7%D0%B8%D0%BD%D0%BA%D0%BE%D0%B2
20:26:14,Владимир Беляков,Андрей Пучинин,,,49,40,https://tennis-score.pro/stats/?lp=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%20%D0%91%D0%B5%D0%BB%D1%8F%D0%BA%D0%BE%D0%B2&rp=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%9F%D1%83%D1%87%D0%B8%D0%BD%D0%B8%D0%BD
20:26:18,Денис Молодцов,Михаил Мухамеджанов,,,49,49,https://tennis-score.pro/stats/?lp=%D0%94%D0%B5%D0%BD%D0%B8%D1%81%20%D0%9C%D0%BE%D0%BB%D0%BE%D0%B4%D1%86%D0%BE%D0%B2&rp=%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB%20%D0%9C%D1%83%D1%85%D0%B0%D0%BC%D0%B5%D0%B4%D0%B6%D0%B0%D0%BD%D0%BE%D0%B2
20:26:22,Кирилл Василевский,Константин Барчуков,,,52,55,https://tennis-score.pro/stats/?lp=%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB%20%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9&rp=%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%20%D0%91%D0%B0%D1%80%D1%87%D1%83%D0%BA%D0%BE%D0%B2
20:26:27,Сергей Кузьмин,Алексей Аккуратов,,,63,61,https://tennis-score.pro/stats/?lp=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%9A%D1%83%D0%B7%D1%8C%D0%BC%D0%B8%D0%BD&rp=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9%20%D0%90%D0%BA%D0%BA%D1%83%D1%80%D0%B0%D1%82%D0%BE%D0%B2
20:26:29,Федор Черноскулов,Алексей Инназаров,,,50,65,https://tennis-score.pro/stats/?lp=%D0%A4%D0%B5%D0%B4%D0%BE%D1%80%20%D0%A7%D0%B5%D1%80%D0%BD%D0%BE%D1%81%D0%BA%D1%83%D0%BB%D0%BE%D0%B2&rp=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9%20%D0%98%D0%BD%D0%BD%D0%B0%D0%B7%D0%B0%D1%80%D0%BE%D0%B2
20:26:36,Блажей Гола,Матеуш Мичта,,,52,49,https://tennis-score.pro/stats/?lp=%D0%91%D0%BB%D0%B0%D0%B6%D0%B5%D0%B9%20%D0%93%D0%BE%D0%BB%D0%B0&rp=%D0%9C%D0%B0%D1%82%D0%B5%D1%83%D1%88%20%D0%9C%D0%B8%D1%87%D1%82%D0%B0
20:26:40,Милош Кукавка,Сильвестр Влошек,,,47,56,https://tennis-score.pro/stats/?lp=%D0%A1%D0%B8%D0%BB%D1%8C%D0%B2%D0%B5%D1%81%D1%82%D1%80%20%D0%92%D0%BB%D0%BE%D1%88%D0%B5%D0%BA&rp=%D0%9C%D0%B8%D0%BB%D0%BE%D1%88%20%D0%9A%D1%83%D0%BA%D0%B0%D0%B2%D0%BA%D0%B0
20:26:48,Кристиан Краточвил,Даниэль Железный,,,33,54,https://tennis-score.pro/stats/?lp=%D0%94%D0%B0%D0%BD%D0%B8%D1%8D%D0%BB%D1%8C%20%D0%96%D0%B5%D0%BB%D0%B5%D0%B7%D0%BD%D1%8B%D0%B9&rp=%D0%9A%D1%80%D0%B8%D1%81%D1%82%D0%B8%D0%B0%D0%BD%20%D0%9A%D1%80%D0%B0%D1%82%D0%BE%D1%87%D0%B2%D0%B8%D0%BB
