time,favorite,opponent,noBT3_noH2H,noBT3_H2H,logistic3_fav,indexP3_fav,nb3_fav_noH2H,nb3_fav_H2H,nb3_opp_noH2H,nb3_opp_H2H,last10_fav,last10_opp,h2h_total,league,url
18:47:23,Игорь Матвеев,Ярослав Троянов,,,55,62,62.0,69.0,38.0,31.0,🟢🔴🟢🔴🔴🟢🟢🟢🟢🟢,,,,https://tennis-score.pro/stats/?lp=%D0%98%D0%B3%D0%BE%D1%80%D1%8C%20%D0%9C%D0%B0%D1%82%D0%B2%D0%B5%D0%B5%D0%B2&rp=%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%20%D0%A2%D1%80%D0%BE%D1%8F%D0%BD%D0%BE%D0%B2
18:47:26,Радомир Коргенча,Сергей Скиопу,,,61,65,65.0,65.0,35.0,35.0,🟢🔴🟢🔴🔴🟢🔴🔴🟢🟢,,,,https://tennis-score.pro/stats/?lp=%D0%A0%D0%B0%D0%B4%D0%BE%D0%BC%D0%B8%D1%80%20%D0%9A%D0%BE%D1%80%D0%B3%D0%B5%D0%BD%D1%87%D0%B0&rp=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%A1%D0%BA%D0%B8%D0%BE%D0%BF%D1%83
18:47:31,Иван Козачук,Владимир Плишило,,,60,64,64.0,72.0,36.0,28.0,🟢🔴🟢🟢🔴🟢🟢🟢🟢🔴,,,,https://tennis-score.pro/stats/?lp=%D0%98%D0%B2%D0%B0%D0%BD%20%D0%9A%D0%BE%D0%B7%D0%B0%D1%87%D1%83%D0%BA&rp=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%20%D0%9F%D0%BB%D0%B8%D1%88%D0%B8%D0%BB%D0%BE
18:47:38,Яхим Юппа,Вит Германн,,,50,67,67.0,75.0,33.0,25.0,🟢🔴🟢🔴🟢🟢🟢🟢,,,,https://tennis-score.pro/stats/?lp=%D0%92%D0%B8%D1%82%20%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD%D0%BD&rp=%D0%AF%D1%85%D0%B8%D0%BC%20%D0%AE%D0%BF%D0%BF%D0%B0
18:48:03,Евгений Криворотько,Александр Мищенко,,,63,67,67.0,76.0,33.0,24.0,🟢🟢🟢🔴🟢🟢🟢🔴🟢🟢,,,,https://tennis-score.pro/stats/?lp=%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9%20%D0%9A%D1%80%D0%B8%D0%B2%D0%BE%D1%80%D0%BE%D1%82%D1%8C%D0%BA%D0%BE&rp=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20%D0%9C%D0%B8%D1%89%D0%B5%D0%BD%D0%BA%D0%BE
18:48:14,Анастасия Гординская-Шейко,Александра Ивченко,,,35,64,64.0,57.0,36.0,43.0,🔴🔴🔴🟢🔴🔴🟢🔴🟢🔴,,,,https://tennis-score.pro/stats/?lp=%D0%90%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%8F%20%D0%93%D0%BE%D1%80%D0%B4%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F-%D0%A8%D0%B5%D0%B9%D0%BA%D0%BE&rp=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0%20%D0%98%D0%B2%D1%87%D0%B5%D0%BD%D0%BA%D0%BE
18:48:17,Джозеф Медек,Ян Зайчек,,,52,58,58.0,66.0,42.0,34.0,🟢🔴🟢🟢🟢🟢🟢🔴🔴🟢,,,,https://tennis-score.pro/stats/?lp=%D0%AF%D0%BD%20%D0%97%D0%B0%D0%B9%D1%87%D0%B5%D0%BA&rp=%D0%94%D0%B6%D0%BE%D0%B7%D0%B5%D1%84%20%D0%9C%D0%B5%D0%B4%D0%B5%D0%BA
18:48:22,Алексей Цыкунов,Александр Осадчий,,,34,72,72.0,64.0,28.0,36.0,🟢🔴🔴🔴🔴🔴🔴🔴🟢🟢,,,,https://tennis-score.pro/stats/?lp=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20%D0%9E%D1%81%D0%B0%D0%B4%D1%87%D0%B8%D0%B9&rp=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9%20%D0%A6%D1%8B%D0%BA%D1%83%D0%BD%D0%BE%D0%B2
18:48:24,Северин Нагоржанский,Бартош Матаховский,,,60,60,60.0,61.0,40.0,39.0,🟢🟢🔴🔴,,,,https://tennis-score.pro/stats/?lp=%D0%A1%D0%B5%D0%B2%D0%B5%D1%80%D0%B8%D0%BD%20%D0%9D%D0%B0%D0%B3%D0%BE%D1%80%D0%B6%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9&rp=%D0%91%D0%B0%D1%80%D1%82%D0%BE%D1%88%20%D0%9C%D0%B0%D1%82%D0%B0%D1%85%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9
18:48:59,Вацлав Подразил,Давид Йиха,,,42,62,62.0,66.0,38.0,34.0,🟢🔴🟢🟢🔴🔴🟢🟢🔴🟢,,,,https://tennis-score.pro/stats/?lp=%D0%92%D0%B0%D1%86%D0%BB%D0%B0%D0%B2%20%D0%9F%D0%BE%D0%B4%D1%80%D0%B0%D0%B7%D0%B8%D0%BB&rp=%D0%94%D0%B0%D0%B2%D0%B8%D0%B4%20%D0%99%D0%B8%D1%85%D0%B0
