time,favorite,opponent,noBT3_noH2H,noBT3_H2H,logistic3_fav,indexP3_fav,url
18:22:53,Андрей Яковлев,Глеб Голованов,,,57,75,https://tennis-score.pro/stats/?lp=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2&rp=%D0%93%D0%BB%D0%B5%D0%B1%20%D0%93%D0%BE%D0%BB%D0%BE%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2
18:22:57,Антон Боев,Евгений Крючков,,,53,62,https://tennis-score.pro/stats/?lp=%D0%90%D0%BD%D1%82%D0%BE%D0%BD%20%D0%91%D0%BE%D0%B5%D0%B2&rp=%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9%20%D0%9A%D1%80%D1%8E%D1%87%D0%BA%D0%BE%D0%B2
18:23:05,Андрей Редькин,Виталий Демченко,,,52,38,https://tennis-score.pro/stats/?lp=%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9%20%D0%94%D0%B5%D0%BC%D1%87%D0%B5%D0%BD%D0%BA%D0%BE&rp=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%A0%D0%B5%D0%B4%D1%8C%D0%BA%D0%B8%D0%BD
18:23:10,Игорь Блинов,Юрий Хаперский,,,58,35,https://tennis-score.pro/stats/?lp=%D0%98%D0%B3%D0%BE%D1%80%D1%8C%20%D0%91%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2&rp=%D0%AE%D1%80%D0%B8%D0%B9%20%D0%A5%D0%B0%D0%BF%D0%B5%D1%80%D1%81%D0%BA%D0%B8%D0%B9
18:23:14,Андрей Янковский,Сергей Куликов,,,44,75,https://tennis-score.pro/stats/?lp=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%9A%D1%83%D0%BB%D0%B8%D0%BA%D0%BE%D0%B2&rp=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%AF%D0%BD%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9
18:23:22,Юрий Зайцев,Владимир Слесарев,,,25,53,https://tennis-score.pro/stats/?lp=%D0%AE%D1%80%D0%B8%D0%B9%20%D0%97%D0%B0%D0%B9%D1%86%D0%B5%D0%B2&rp=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%20%D0%A1%D0%BB%D0%B5%D1%81%D0%B0%D1%80%D0%B5%D0%B2
18:23:25,Аркадиуш Викьера,Стоек Кэрол,,,46,62,https://tennis-score.pro/stats/?lp=%D0%A1%D1%82%D0%BE%D0%B5%D0%BA%20%D0%9A%D1%8D%D1%80%D0%BE%D0%BB&rp=%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D0%B8%D1%83%D1%88%20%D0%92%D0%B8%D0%BA%D1%8C%D0%B5%D1%80%D0%B0
18:23:28,Франтишек Дворжак,Алес Брандтл-младший,,,39,79,https://tennis-score.pro/stats/?lp=%D0%90%D0%BB%D0%B5%D1%81%20%D0%91%D1%80%D0%B0%D0%BD%D0%B4%D1%82%D0%BB-%D0%BC%D0%BB%D0%B0%D0%B4%D1%88%D0%B8%D0%B9&rp=%D0%A4%D1%80%D0%B0%D0%BD%D1%82%D0%B8%D1%88%D0%B5%D0%BA%20%D0%94%D0%B2%D0%BE%D1%80%D0%B6%D0%B0%D0%BA
18:23:37,Мирослав Сохор,Даниель Хиза,,,48,38,https://tennis-score.pro/stats/?lp=%D0%9C%D0%B8%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%20%D0%A1%D0%BE%D1%85%D0%BE%D1%80&rp=%D0%94%D0%B0%D0%BD%D0%B8%D0%B5%D0%BB%D1%8C%20%D0%A5%D0%B8%D0%B7%D0%B0
18:23:45,Петр Моравец,Мартин Сульк,,,45,51,https://tennis-score.pro/stats/?lp=%D0%9F%D0%B5%D1%82%D1%80%20%D0%9C%D0%BE%D1%80%D0%B0%D0%B2%D0%B5%D1%86&rp=%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD%20%D0%A1%D1%83%D0%BB%D1%8C%D0%BA
