time,favorite,opponent,noBT3_noH2H,noBT3_H2H,logistic3_fav,indexP3_fav,url
11:06:06,Максим Кадулин,Алексей Аккуратов,,,53,45,https://tennis-score.pro/stats/?lp=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9%20%D0%90%D0%BA%D0%BA%D1%83%D1%80%D0%B0%D1%82%D0%BE%D0%B2&rp=%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%20%D0%9A%D0%B0%D0%B4%D1%83%D0%BB%D0%B8%D0%BD
11:06:08,Виталий Базилевский,Андрей Боков,,,63,60,https://tennis-score.pro/stats/?lp=%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9%20%D0%91%D0%B0%D0%B7%D0%B8%D0%BB%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9&rp=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%91%D0%BE%D0%BA%D0%BE%D0%B2
11:06:12,Олег Шагаров,Дмитрий Евлахин,,,46,53,https://tennis-score.pro/stats/?lp=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9%20%D0%95%D0%B2%D0%BB%D0%B0%D1%85%D0%B8%D0%BD&rp=%D0%9E%D0%BB%D0%B5%D0%B3%20%D0%A8%D0%B0%D0%B3%D0%B0%D1%80%D0%BE%D0%B2
11:06:18,Матеуш Галюс,Якуб Голажевски,,,52,39,https://tennis-score.pro/stats/?lp=%D0%9C%D0%B0%D1%82%D0%B5%D1%83%D1%88%20%D0%93%D0%B0%D0%BB%D1%8E%D1%81&rp=%D0%AF%D0%BA%D1%83%D0%B1%20%D0%93%D0%BE%D0%BB%D0%B0%D0%B6%D0%B5%D0%B2%D1%81%D0%BA%D0%B8
11:06:25,Вацлав Надворник,Мартин Черни,,,53,80,https://tennis-score.pro/stats/?lp=%D0%92%D0%B0%D1%86%D0%BB%D0%B0%D0%B2%20%D0%9D%D0%B0%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA&rp=%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD%20%D0%A7%D0%B5%D1%80%D0%BD%D0%B8
11:06:27,Михал Колбусовский,Ондрей Себек,,,50,58,https://tennis-score.pro/stats/?lp=%D0%9E%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%A1%D0%B5%D0%B1%D0%B5%D0%BA&rp=%D0%9C%D0%B8%D1%85%D0%B0%D0%BB%20%D0%9A%D0%BE%D0%BB%D0%B1%D1%83%D1%81%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9
11:06:34,Андрей Байраков,Вадим Нехведович,,,58,28,https://tennis-score.pro/stats/?lp=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%91%D0%B0%D0%B9%D1%80%D0%B0%D0%BA%D0%BE%D0%B2&rp=%D0%92%D0%B0%D0%B4%D0%B8%D0%BC%20%D0%9D%D0%B5%D1%85%D0%B2%D0%B5%D0%B4%D0%BE%D0%B2%D0%B8%D1%87
11:06:37,Игорь Шепелевич,Виталий Ляльков,,,55,39,https://tennis-score.pro/stats/?lp=%D0%98%D0%B3%D0%BE%D1%80%D1%8C%20%D0%A8%D0%B5%D0%BF%D0%B5%D0%BB%D0%B5%D0%B2%D0%B8%D1%87&rp=%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9%20%D0%9B%D1%8F%D0%BB%D1%8C%D0%BA%D0%BE%D0%B2
11:06:47,Либор Прикаски,Эвжен Рыхлик,,,49,53,https://tennis-score.pro/stats/?lp=%D0%9B%D0%B8%D0%B1%D0%BE%D1%80%20%D0%9F%D1%80%D0%B8%D0%BA%D0%B0%D1%81%D0%BA%D0%B8&rp=%D0%AD%D0%B2%D0%B6%D0%B5%D0%BD%20%D0%A0%D1%8B%D1%85%D0%BB%D0%B8%D0%BA
11:06:53,Михал Заградка,Александр Колисник,,,64,54,https://tennis-score.pro/stats/?lp=%D0%9C%D0%B8%D1%85%D0%B0%D0%BB%20%D0%97%D0%B0%D0%B3%D1%80%D0%B0%D0%B4%D0%BA%D0%B0&rp=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20%D0%9A%D0%BE%D0%BB%D0%B8%D1%81%D0%BD%D0%B8%D0%BA
11:06:56,Петр Мацела,Эрик Мареш,,,65,37,https://tennis-score.pro/stats/?lp=%D0%AD%D1%80%D0%B8%D0%BA%20%D0%9C%D0%B0%D1%80%D0%B5%D1%88&rp=%D0%9F%D0%B5%D1%82%D1%80%20%D0%9C%D0%B0%D1%86%D0%B5%D0%BB%D0%B0
