time,favorite,opponent,noBT3_noH2H,noBT3_H2H,logistic3_fav,indexP3_fav,url
21:12:07,Антон Сироткин,Михаил Игнатов,,,63,74,https://tennis-score.pro/stats/?lp=%D0%90%D0%BD%D1%82%D0%BE%D0%BD%20%D0%A1%D0%B8%D1%80%D0%BE%D1%82%D0%BA%D0%B8%D0%BD&rp=%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB%20%D0%98%D0%B3%D0%BD%D0%B0%D1%82%D0%BE%D0%B2
21:12:09,Вадим Евлампиев,Илья Конашков,,,62,63,https://tennis-score.pro/stats/?lp=%D0%92%D0%B0%D0%B4%D0%B8%D0%BC%20%D0%95%D0%B2%D0%BB%D0%B0%D0%BC%D0%BF%D0%B8%D0%B5%D0%B2&rp=%D0%98%D0%BB%D1%8C%D1%8F%20%D0%9A%D0%BE%D0%BD%D0%B0%D1%88%D0%BA%D0%BE%D0%B2
21:12:12,Денис Комаров,Александр Ширшов,,,56,67,https://tennis-score.pro/stats/?lp=%D0%94%D0%B5%D0%BD%D0%B8%D1%81%20%D0%9A%D0%BE%D0%BC%D0%B0%D1%80%D0%BE%D0%B2&rp=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20%D0%A8%D0%B8%D1%80%D1%88%D0%BE%D0%B2
21:12:16,Дмитрий Тихненко,Роман Ситников,,,63,49,https://tennis-score.pro/stats/?lp=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9%20%D0%A2%D0%B8%D1%85%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE&rp=%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%20%D0%A1%D0%B8%D1%82%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2
21:12:18,Евгений Данилов,Кирилл Василевский,,,56,69,https://tennis-score.pro/stats/?lp=%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9%20%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%BE%D0%B2&rp=%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB%20%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9
21:12:23,Василий Дедов,Александр Рахматов,,,66,48,https://tennis-score.pro/stats/?lp=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20%D0%A0%D0%B0%D1%85%D0%BC%D0%B0%D1%82%D0%BE%D0%B2&rp=%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9%20%D0%94%D0%B5%D0%B4%D0%BE%D0%B2
21:12:25,Адам Дюк,Блажей Гола,,,38,66,https://tennis-score.pro/stats/?lp=%D0%91%D0%BB%D0%B0%D0%B6%D0%B5%D0%B9%20%D0%93%D0%BE%D0%BB%D0%B0&rp=%D0%90%D0%B4%D0%B0%D0%BC%20%D0%94%D1%8E%D0%BA
21:12:27,Павел Домагала,Францишек Ястржебовский,,,40,64,https://tennis-score.pro/stats/?lp=%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB%20%D0%94%D0%BE%D0%BC%D0%B0%D0%B3%D0%B0%D0%BB%D0%B0&rp=%D0%A4%D1%80%D0%B0%D0%BD%D1%86%D0%B8%D1%88%D0%B5%D0%BA%20%D0%AF%D1%81%D1%82%D1%80%D0%B6%D0%B5%D0%B1%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9
21:12:36,Давид Сохор,Вацлав Гейда-старший,,,49,37,https://tennis-score.pro/stats/?lp=%D0%92%D0%B0%D1%86%D0%BB%D0%B0%D0%B2%20%D0%93%D0%B5%D0%B9%D0%B4%D0%B0-%D1%81%D1%82%D0%B0%D1%80%D1%88%D0%B8%D0%B9&rp=%D0%94%D0%B0%D0%B2%D0%B8%D0%B4%20%D0%A1%D0%BE%D1%85%D0%BE%D1%80
21:12:41,Адам Мартин Рек,Мартин Сульк,,,53,41,https://tennis-score.pro/stats/?lp=%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD%20%D0%A1%D1%83%D0%BB%D1%8C%D0%BA&rp=%D0%90%D0%B4%D0%B0%D0%BC%20%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD%20%D0%A0%D0%B5%D0%BA
21:12:43,Владислав Бруцкий,Сергей Сапега,,,35,62,https://tennis-score.pro/stats/?lp=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%A1%D0%B0%D0%BF%D0%B5%D0%B3%D0%B0&rp=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%20%D0%91%D1%80%D1%83%D1%86%D0%BA%D0%B8%D0%B9
21:12:53,Радомир Видлицка,Иво Тайхман,,,47,29,https://tennis-score.pro/stats/?lp=%D0%98%D0%B2%D0%BE%20%D0%A2%D0%B0%D0%B9%D1%85%D0%BC%D0%B0%D0%BD&rp=%D0%A0%D0%B0%D0%B4%D0%BE%D0%BC%D0%B8%D1%80%20%D0%92%D0%B8%D0%B4%D0%BB%D0%B8%D1%86%D0%BA%D0%B0
21:12:57,Карел Капрас,Мартин Сихра,,,37,38,https://tennis-score.pro/stats/?lp=%D0%9A%D0%B0%D1%80%D0%B5%D0%BB%20%D0%9A%D0%B0%D0%BF%D1%80%D0%B0%D1%81&rp=%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD%20%D0%A1%D0%B8%D1%85%D1%80%D0%B0
21:13:04,Матей Нохейл,Патрик Пыча,,,40,61,https://tennis-score.pro/stats/?lp=%D0%9F%D0%B0%D1%82%D1%80%D0%B8%D0%BA%20%D0%9F%D1%8B%D1%87%D0%B0&rp=%D0%9C%D0%B0%D1%82%D0%B5%D0%B9%20%D0%9D%D0%BE%D1%85%D0%B5%D0%B9%D0%BB
21:13:14,Адам Бразда,Петр Салени,,,57,44,https://tennis-score.pro/stats/?lp=%D0%9F%D0%B5%D1%82%D1%80%20%D0%A1%D0%B0%D0%BB%D0%B5%D0%BD%D0%B8&rp=%D0%90%D0%B4%D0%B0%D0%BC%20%D0%91%D1%80%D0%B0%D0%B7%D0%B4%D0%B0
21:13:18,Радим Павелка,Томас Доуса,,,51,37,https://tennis-score.pro/stats/?lp=%D0%A2%D0%BE%D0%BC%D0%B0%D1%81%20%D0%94%D0%BE%D1%83%D1%81%D0%B0&rp=%D0%A0%D0%B0%D0%B4%D0%B8%D0%BC%20%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB%D0%BA%D0%B0
21:15:03,Лукас Вич,Якоб Мач,,,39,51,https://tennis-score.pro/stats/?lp=%D0%AF%D0%BA%D0%BE%D0%B1%20%D0%9C%D0%B0%D1%87&rp=%D0%9B%D1%83%D0%BA%D0%B0%D1%81%20%D0%92%D0%B8%D1%87
